iter	Passed	Remaining
0	36	36746
1	60	30374
2	66	22162
3	71	17834
4	102	20418
5	122	20243
6	131	18649
7	153	19047
8	163	17980
9	169	16803
10	173	15600
11	177	14611
12	181	13767
13	185	13049
14	189	12415
15	193	11894
16	197	11404
17	201	10968
18	205	10589
19	208	10215
20	212	9897
21	216	9602
22	219	9334
23	223	9085
24	227	8870
25	231	8666
26	235	8477
27	238	8282
28	244	8179
29	253	8199
30	267	8353
31	276	8349
32	287	8419
33	298	8469
34	307	8476
35	312	8374
36	322	8394
37	332	8421
38	342	8443
39	353	8474
40	363	8513
41	374	8538
42	385	8590
43	394	8561
44	403	8571
45	410	8519
46	417	8464
47	421	8364
48	424	8241
49	428	8134
50	431	8020
51	434	7921
52	440	7864
53	444	7794
54	455	7830
55	464	7829
56	474	7844
57	480	7809
58	489	7799
59	498	7807
60	506	7797
61	514	7788
62	521	7755
63	529	7739
64	535	7705
65	546	7733
66	554	7726
67	562	7716
68	571	7709
69	580	7706
70	587	7682
71	595	7677
72	604	7671
73	610	7641
74	617	7613
75	624	7591
76	631	7564
77	638	7542
78	645	7526
79	655	7534
80	661	7505
81	666	7457
82	669	7396
83	673	7343
84	677	7290
85	680	7231
86	683	7176
87	687	7128
88	691	7077
89	695	7028
90	698	6975
91	701	6923
92	708	6908
93	713	6881
94	721	6872
95	735	6923
96	745	6938
97	754	6948
98	759	6916
99	765	6887
100	786	7003
101	809	7127
102	822	7159
103	831	7166
104	869	7414
105	886	7477
106	894	7465
107	901	7446
108	904	7397
109	909	7354
110	912	7310
111	916	7269
112	925	7263
113	932	7243
114	955	7350
115	972	7409
116	981	7410
117	990	7400
118	1004	7435
119	1018	7470
120	1027	7465
121	1034	7444
122	1041	7429
123	1048	7408
124	1057	7401
125	1073	7443
126	1084	7452
127	1095	7461
128	1108	7485
129	1120	7495
130	1133	7520
131	1146	7536
132	1164	7588
133	1181	7632
134	1195	7658
135	1213	7708
136	1228	7739
137	1246	7784
138	1264	7830
139	1292	7938
140	1327	8088
141	1338	8089
142	1348	8078
143	1382	8217
144	1387	8180
145	1391	8142
146	1396	8104
147	1399	8056
148	1402	8012
149	1407	7973
150	1410	7931
151	1414	7890
152	1418	7850
153	1422	7813
154	1426	7775
155	1429	7735
156	1432	7691
157	1435	7648
158	1438	7606
159	1441	7569
160	1447	7545
161	1451	7509
162	1456	7477
163	1459	7437
164	1461	7396
165	1464	7356
166	1466	7316
167	1469	7276
168	1472	7238
169	1474	7200
170	1477	7163
171	1480	7126
172	1483	7093
173	1486	7057
174	1489	7020
175	1491	6984
176	1494	6948
177	1497	6914
178	1500	6880
179	1502	6846
180	1505	6811
181	1508	6778
182	1510	6745
183	1513	6711
184	1516	6679
185	1519	6647
186	1521	6615
187	1524	6585
188	1527	6554
189	1530	6524
190	1533	6494
191	1536	6464
192	1538	6434
193	1541	6404
194	1544	6375
195	1547	6347
196	1550	6319
197	1553	6291
198	1555	6262
199	1558	6234
200	1563	6214
201	1567	6190
202	1570	6164
203	1573	6137
204	1575	6110
