iter	Passed	Remaining
0	25	129229
1	59	147676
2	92	154230
3	113	141733
4	139	138968
5	183	152350
6	215	153762
7	235	146701
8	255	141885
9	275	137592
10	296	134329
11	316	131659
12	339	130112
13	359	127914
14	379	125971
15	399	124561
16	420	123177
17	440	121988
18	461	120935
19	481	119965
20	501	118800
21	520	117745
22	541	117212
23	562	116666
24	583	116031
25	604	115604
26	625	115274
27	648	115092
28	670	114943
29	697	115505
30	717	115072
31	738	114679
32	760	114448
33	781	114079
34	801	113719
35	822	113366
36	843	113165
37	864	112910
38	884	112569
39	906	112399
40	927	112131
41	949	112062
42	970	111834
43	990	111592
44	1020	112396
45	1043	112390
46	1069	112691
47	1094	112879
48	1115	112720
49	1140	112894
50	1163	112862
51	1184	112713
52	1208	112839
53	1228	112533
54	1253	112700
55	1274	112556
56	1300	112808
57	1321	112559
58	1342	112459
59	1363	112241
60	1387	112333
61	1407	112134
62	1429	112051
63	1448	111704
64	1482	112592
65	1529	114331
66	1559	114800
67	1582	114788
68	1602	114553
69	1622	114256
70	1643	114116
71	1667	114145
72	1688	113959
73	1714	114098
74	1733	113829
75	1754	113652
76	1782	113985
77	1807	114057
78	1829	113938
79	1850	113804
80	1869	113544
81	1889	113348
82	1909	113132
83	1929	112918
84	1958	113274
85	1996	114068
86	2021	114162
87	2040	113912
88	2066	114004
89	2095	114331
90	2125	114649
91	2145	114456
92	2166	114304
93	2188	114242
94	2208	114049
95	2230	113939
96	2249	113688
97	2267	113408
98	2286	113184
99	2305	112947
100	2322	112663
101	2341	112421
102	2360	112216
103	2379	112007
104	2398	111818
105	2419	111708
106	2438	111488
107	2458	111355
108	2479	111279
109	2499	111112
110	2518	110938
111	2538	110805
112	2559	110704
113	2581	110636
114	2600	110478
115	2622	110421
116	2642	110302
117	2665	110295
118	2686	110187
119	2706	110057
120	2730	110085
121	2750	109992
122	2772	109924
123	2795	109906
124	2816	109837
125	2837	109744
126	2858	109664
127	2878	109575
128	2899	109476
129	2919	109371
130	2939	109263
131	2960	109196
132	2984	109221
133	3011	109344
134	3031	109254
135	3051	109126
136	3072	109067
137	3092	108961
138	3113	108882
139	3133	108790
140	3153	108672
141	3172	108520
142	3192	108439
143	3213	108367
144	3234	108308
145	3252	108143
146	3273	108063
147	3292	107929
148	3312	107832
149	3332	107739
150	3352	107656
151	3370	107515
152	3389	107382
153	3410	107324
154	3429	107210
155	3450	107131
156	3470	107054
157	3493	107045
158	3514	106989
159	3533	106896
160	3554	106824
161	3574	106755
162	3594	106677
163	3616	106649
164	3637	106584
165	3657	106511
166	3677	106433
167	3700	106430
168	3721	106381
169	3744	106393
170	3765	106325
171	3785	106257
172	3807	106231
173	3827	106160
174	3847	106088
175	3867	106002
176	3887	105934
177	3908	105869
178	3928	105813
179	3949	105771
180	3970	105711
181	3996	105785
182	4016	105714
183	4035	105616
184	4054	105527
185	4073	105430
186	4094	105387
187	4127	105650
188	4154	105762
189	4175	105712
190	4196	105670
191	4218	105633
192	4238	105566
193	4260	105546
194	4281	105491
195	4301	105429
196	4320	105339
197	4340	105261
198	4359	105165
199	4378	105088
200	4397	104981
201	4416	104907
202	4437	104857
203	4456	104761
204	4476	104711
205	4496	104633
206	4517	104610
207	4536	104512
