iter	Passed	Remaining
0	20	103390
1	44	110335
2	63	106038
3	85	106798
4	104	104711
5	124	103899
6	144	103339
7	163	102257
8	184	102346
9	204	101835
10	224	101961
11	245	102031
12	264	101645
13	283	101138
14	303	100788
15	322	100604
16	342	100526
17	361	100129
18	381	100002
19	401	99924
20	421	99954
21	443	100354
22	463	100356
23	484	100377
24	505	100496
25	524	100371
26	544	100260
27	562	99865
28	581	99685
29	600	99469
30	618	99207
31	637	98949
32	656	98751
33	673	98427
34	694	98546
35	733	101130
36	762	102338
37	781	101999
38	799	101761
39	818	101458
40	837	101333
41	856	101103
42	876	100993
43	894	100786
44	913	100585
45	932	100407
46	950	100202
47	969	100032
48	988	99917
49	1007	99757
50	1029	99908
51	1077	102566
52	1112	103823
53	1130	103585
54	1151	103496
55	1169	103267
56	1193	103493
57	1213	103440
58	1238	103698
59	1257	103549
60	1286	104189
61	1329	105895
62	1357	106386
63	1378	106312
64	1420	107850
65	1442	107840
66	1461	107610
67	1480	107396
68	1507	107735
69	1546	108907
70	1565	108675
71	1585	108541
72	1605	108345
73	1626	108288
74	1648	108233
75	1668	108084
76	1687	107914
77	1708	107836
78	1727	107621
79	1751	107688
80	1771	107565
81	1790	107404
82	1810	107241
83	1830	107109
84	1848	106911
85	1867	106703
86	1887	106562
87	1906	106399
88	1925	106267
89	1944	106098
90	1962	105890
91	1982	105766
92	2002	105683
93	2022	105548
94	2041	105405
95	2061	105295
96	2081	105218
97	2102	105147
98	2121	105041
99	2141	104919
100	2160	104802
101	2179	104680
102	2201	104662
103	2220	104535
104	2243	104599
105	2262	104459
106	2280	104289
107	2299	104148
108	2319	104061
109	2338	103949
110	2357	103814
111	2374	103645
112	2393	103514
113	2416	103591
114	2436	103480
115	2455	103404
116	2476	103339
117	2497	103340
118	2518	103306
119	2539	103276
120	2562	103307
121	2581	103203
122	2602	103205
123	2607	102542
124	2630	102585
125	2650	102536
126	2672	102539
127	2681	102082
128	2701	101991
129	2722	101990
130	2744	102008
131	2768	102086
132	2788	102057
133	2809	102036
134	2829	101976
135	2850	101945
136	2871	101938
137	2893	101948
138	2914	101938
139	2936	101928
140	2955	101846
141	2960	101277
142	2981	101278
143	3003	101299
144	3023	101244
145	3045	101237
146	3064	101172
147	3084	101134
148	3104	101088
149	3125	101070
150	3146	101043
151	3165	100967
152	3185	100920
153	3208	100967
154	3229	100946
155	3253	101032
156	3273	100981
157	3293	100928
158	3313	100874
159	3332	100807
160	3352	100775
161	3373	100744
162	3397	100811
163	3434	101289
164	3454	101233
165	3475	101218
166	3497	101219
167	3517	101173
168	3537	101131
169	3557	101079
170	3576	101012
171	3596	100945
172	3614	100864
173	3634	100802
174	3654	100751
175	3674	100721
176	3693	100652
177	3713	100609
178	3733	100558
179	3756	100588
180	3775	100511
181	3794	100458
182	3813	100374
183	3832	100309
184	3852	100258
185	3854	99771
186	3874	99726
187	3894	99680
188	3913	99619
189	3932	99550
190	3951	99500
191	3971	99457
192	3992	99447
193	4012	99412
194	4032	99367
195	4052	99330
196	4073	99312
197	4094	99311
198	4115	99299
199	4135	99256
200	4155	99220
201	4176	99193
202	4196	99176
203	4222	99264
204	4244	99277
205	4268	99344
206	4288	99293
207	4308	99257
208	4328	99229
209	4349	99221
210	4370	99190
211	4390	99160
212	4415	99228
213	4435	99191
214	4456	99192
215	4478	99191
216	4497	99133
217	4519	99142
218	4540	99114
219	4559	99074
220	4580	99055
221	4600	99016
222	4620	98978
223	4640	98945
224	4661	98937
225	4682	98919
226	4705	98942
227	4727	98941
228	4747	98908
229	4770	98934
230	4790	98903
231	4810	98869
232	4831	98842
233	4852	98824
234	4872	98799
235	4892	98757
236	4913	98737
237	4934	98722
238	4955	98706
239	4975	98674
240	4996	98658
