iter	Passed	Remaining
0	15	77396
1	35	88008
2	54	91514
3	71	89396
4	91	91514
5	107	89341
6	127	91099
7	155	96844
8	170	94690
9	186	93253
10	202	92027
11	219	91238
12	235	90474
13	251	89595
14	266	88692
15	282	87877
16	298	87429
17	315	87198
18	331	87002
19	348	86878
20	366	86917
21	382	86590
22	398	86164
23	412	85512
24	428	85331
25	444	84993
26	461	85073
27	477	84856
28	493	84630
29	509	84400
30	525	84291
31	543	84307
32	557	83942
33	575	84128
34	591	83891
35	607	83830
36	628	84243
37	643	84086
38	659	83900
39	675	83742
40	692	83731
41	708	83641
42	724	83547
43	740	83365
44	754	83081
45	772	83166
46	786	82832
47	799	82491
48	814	82281
49	829	82164
50	845	82051
51	862	82064
52	870	81232
53	890	81541
54	905	81406
55	922	81401
56	937	81290
57	953	81205
58	968	81072
59	982	80891
60	997	80749
61	1012	80676
62	1032	80942
63	1049	80913
64	1065	80873
65	1093	81778
66	1109	81674
67	1130	81958
68	1145	81874
69	1166	82155
70	1182	82097
71	1199	82110
72	1220	82367
73	1237	82350
74	1254	82372
75	1269	82279
76	1285	82188
77	1306	82470
78	1321	82336
79	1353	83228
80	1377	83623
81	1400	84021
82	1417	83960
83	1437	84118
84	1454	84103
85	1475	84294
86	1490	84160
87	1506	84082
88	1520	83926
89	1536	83798
90	1552	83730
91	1569	83737
92	1586	83694
93	1602	83616
94	1632	84281
95	1662	84916
96	1693	85600
97	1708	85466
98	1723	85306
99	1740	85270
100	1756	85200
101	1771	85087
102	1788	85016
103	1805	85009
104	1821	84938
105	1838	84867
106	1852	84708
107	1869	84679
108	1889	84798
109	1905	84695
110	1922	84678
111	1945	84915
112	1962	84883
113	1980	84884
114	1997	84846
115	2013	84781
116	2030	84750
117	2046	84677
118	2064	84672
119	2082	84671
120	2101	84746
121	2118	84723
122	2134	84642
123	2150	84568
124	2167	84544
125	2182	84432
126	2200	84420
127	2215	84342
128	2232	84290
129	2248	84220
130	2263	84131
131	2280	84085
132	2296	84046
133	2313	84014
134	2331	84007
135	2348	83979
136	2364	83919
137	2380	83872
138	2396	83817
139	2411	83720
140	2427	83643
141	2441	83541
142	2459	83539
143	2475	83464
144	2489	83368
145	2505	83311
146	2521	83229
147	2537	83183
148	2552	83114
149	2569	83085
150	2583	82957
151	2604	83056
152	2618	82959
153	2634	82915
154	2650	82849
155	2666	82784
156	2679	82656
157	2691	82497
158	2705	82379
159	2720	82304
160	2731	82097
161	2744	81970
162	2759	81898
163	2774	81802
164	2788	81712
165	2804	81657
166	2834	82041
167	2861	82300
168	2894	82744
169	2924	83076
170	2953	83408
171	2989	83913
172	3023	84361
173	3050	84617
174	3073	84753
175	3087	84634
176	3101	84523
177	3118	84469
178	3132	84367
179	3146	84249
180	3160	84143
181	3175	84055
182	3192	84024
183	3207	83951
184	3219	83805
185	3235	83747
186	3249	83646
187	3263	83534
188	3276	83415
189	3292	83358
190	3306	83247
191	3321	83166
192	3335	83078
193	3352	83064
194	3382	83359
195	3419	83818
196	3450	84126
197	3471	84182
198	3492	84264
199	3522	84545
200	3541	84561
201	3554	84432
202	3574	84469
203	3589	84382
204	3604	84301
205	3619	84229
206	3634	84158
207	3647	84032
208	3660	83912
209	3683	84024
210	3705	84101
211	3719	84002
212	3736	83963
213	3750	83868
214	3765	83799
215	3779	83702
216	3793	83613
217	3807	83517
218	3820	83405
219	3834	83314
220	3854	83349
221	3891	83764
222	3912	83816
223	3926	83728
224	3941	83636
225	3954	83541
226	3967	83428
227	3981	83322
228	3994	83222
229	4008	83130
230	4021	83028
231	4035	82929
232	4047	82812
233	4060	82710
234	4077	82684
235	4091	82596
236	4106	82528
237	4125	82548
238	4140	82480
239	4155	82419
240	4170	82363
241	4184	82267
242	4196	82156
243	4210	82071
244	4225	82002
245	4240	81948
246	4253	81845
247	4266	81743
248	4279	81645
249	4294	81588
250	4307	81507
251	4321	81418
252	4336	81356
253	4349	81270
254	4364	81218
255	4380	81181
256	4394	81100
257	4409	81048
258	4424	80981
259	4439	80928
260	4452	80836
261	4466	80769
262	4482	80731
263	4496	80667
264	4510	80599
265	4523	80508
266	4538	80458
267	4552	80387
268	4568	80345
269	4585	80330
270	4599	80263
271	4614	80218
272	4630	80184
273	4644	80101
274	4658	80044
275	4672	79980
276	4686	79912
277	4700	79840
278	4716	79814
279	4730	79736
280	4743	79667
281	4758	79605
282	4769	79504
283	4782	79420
284	4796	79358
285	4810	79295
286	4824	79233
287	4837	79153
288	4851	79090
289	4856	78880
290	4878	78937
291	4894	78910
292	4909	78868
293	4923	78806
294	4936	78740
295	4952	78700
296	4968	78670
297	4984	78647
298	4999	78608
299	5014	78563
300	5029	78524
301	5046	78499
302	5060	78448
303	5078	78449
304	5092	78395
305	5109	78385
306	5126	78361
307	5141	78321
308	5156	78281
309	5169	78206
310	5184	78166
311	5198	78103
312	5212	78061
313	5227	78010
314	5241	77950
315	5256	77921
316	5273	77899
317	5288	77868
318	5303	77822
319	5317	77770
320	5325	77632
321	5342	77609
322	5356	77554
323	5361	77377
324	5370	77252
325	5377	77100
326	5397	77129
327	5415	77144
328	5430	77097
329	5444	77050
330	5457	76987
331	5466	76858
332	5479	76797
333	5494	76755
334	5508	76701
335	5522	76658
336	5536	76606
337	5549	76550
338	5553	76361
339	5570	76348
340	5585	76308
341	5603	76317
342	5619	76294
343	5631	76225
344	5645	76166
345	5653	76043
346	5667	75993
347	5681	75951
348	5695	75899
349	5707	75830
350	5722	75792
351	5736	75745
352	5750	75701
353	5763	75647
354	5778	75611
355	5792	75566
356	5806	75515
357	5821	75485
358	5832	75396
359	5846	75350
360	5868	75417
361	5882	75370
362	5895	75314
363	5910	75273
364	5923	75219
365	5939	75200
366	5945	75050
367	5959	75007
368	5975	74988
369	5989	74948
370	6002	74893
371	6016	74850
372	6030	74807
373	6043	74751
374	6059	74732
375	6074	74705
376	6076	74515
377	6080	74352
378	6092	74287
379	6109	74281
380	6122	74228
381	6126	74059
382	6136	73973
383	6151	73941
384	6166	73914
385	6180	73882
386	6194	73842
387	6198	73676
388	6206	73572
389	6220	73532
390	6235	73507
391	6251	73487
392	6265	73448
393	6278	73402
394	6294	73379
