iter	Passed	Remaining
0	29	145248
1	40	100786
2	50	84179
3	62	77857
4	72	72234
5	79	66483
6	86	61692
7	93	58126
8	99	55316
9	103	51744
10	106	48474
11	116	48299
12	124	47771
13	135	48122
14	152	50637
15	171	53285
16	187	54889
17	198	54936
18	218	57317
19	234	58327
20	244	58084
21	255	57837
22	263	57051
23	277	57631
24	291	57985
25	305	58419
26	318	58587
27	334	59364
28	348	59754
29	365	60508
30	372	59665
31	378	58773
32	385	58088
33	392	57327
34	399	56701
35	407	56176
36	415	55689
37	422	55176
38	429	54572
39	436	54135
40	443	53606
41	449	53091
42	456	52666
43	464	52304
44	474	52238
45	485	52235
46	492	51938
47	500	51627
48	507	51269
49	515	50989
50	521	50647
51	528	50307
52	536	50066
53	543	49769
54	553	49736
55	561	49599
56	569	49386
57	576	49132
58	585	49017
59	596	49118
60	603	48858
61	610	48648
62	616	48328
63	625	48214
64	632	48057
65	640	47904
66	649	47811
67	657	47702
68	664	47514
69	672	47355
70	680	47207
71	687	47050
72	693	46798
73	700	46626
74	706	46414
75	713	46238
76	721	46118
77	723	45686
78	731	45553
79	738	45394
80	744	45207
81	751	45091
82	759	44964
83	765	44821
84	773	44728
85	778	44477
86	785	44345
87	789	44040
88	796	43933
89	803	43816
90	810	43745
91	818	43671
92	824	43529
93	833	43517
94	841	43445
95	848	43332
96	856	43281
97	864	43223
98	871	43149
99	879	43116
100	886	43002
101	894	42937
102	900	42836
103	907	42720
104	910	42448
105	917	42340
106	924	42293
107	931	42196
108	939	42157
109	947	42103
110	954	42019
111	971	42413
112	975	42185
113	978	41948
114	986	41890
115	993	41823
116	1000	41744
117	1008	41710
118	1020	41854
119	1037	42183
120	1048	42274
121	1056	42242
122	1060	42040
123	1065	41896
124	1073	41854
125	1080	41792
126	1088	41770
127	1098	41824
128	1106	41771
129	1112	41692
130	1123	41744
131	1130	41701
132	1138	41647
133	1145	41606
134	1153	41556
135	1162	41582
136	1173	41646
137	1179	41568
138	1186	41504
139	1193	41439
140	1200	41353
141	1208	41360
142	1217	41365
143	1225	41319
144	1231	41243
145	1239	41194
146	1244	41091
147	1256	41189
148	1263	41140
149	1269	41039
150	1276	40996
151	1283	40937
152	1292	40939
153	1300	40914
154	1307	40870
155	1314	40802
156	1321	40762
157	1327	40685
158	1336	40703
159	1346	40722
160	1352	40647
161	1357	40538
162	1362	40422
163	1368	40355
164	1377	40354
165	1382	40270
166	1386	40130
167	1391	40031
168	1398	39965
169	1405	39920
170	1410	39831
171	1415	39746
172	1422	39688
173	1428	39611
174	1435	39584
175	1446	39640
176	1452	39566
177	1457	39483
178	1463	39407
179	1469	39338
180	1474	39252
181	1481	39217
182	1487	39158
183	1493	39098
184	1501	39070
185	1507	39007
186	1516	39033
187	1522	38965
188	1529	38922
189	1535	38859
190	1542	38833
191	1554	38919
192	1560	38862
193	1565	38778
194	1571	38723
195	1578	38685
196	1586	38673
197	1593	38649
198	1601	38631
199	1607	38568
200	1613	38531
201	1619	38477
202	1626	38433
203	1634	38423
204	1639	38357
205	1647	38330
206	1652	38266
207	1658	38216
208	1666	38201
209	1673	38171
210	1679	38119
211	1686	38085
212	1692	38033
213	1699	38005
214	1706	37978
215	1711	37914
216	1718	37879
217	1725	37856
218	1734	37867
219	1742	37852
220	1749	37828
221	1755	37788
222	1762	37744
223	1769	37718
224	1775	37671
225	1782	37644
226	1788	37614
227	1796	37604
228	1803	37580
229	1810	37539
230	1816	37502
231	1823	37471
232	1829	37433
233	1833	37336
234	1838	37282
235	1844	37224
236	1850	37194
237	1858	37194
238	1865	37167
239	1872	37141
240	1877	37084
241	1884	37051
242	1890	37004
243	1897	36980
244	1904	36959
245	1912	36951
246	1918	36921
247	1927	36942
248	1935	36921
249	1941	36891
250	1948	36862
251	1953	36811
252	1960	36783
253	1968	36772
254	1975	36758
255	1981	36721
256	1990	36727
257	2000	36769
258	2010	36809
259	2021	36851
260	2030	36870
261	2037	36847
262	2053	36982
263	2061	36978
264	2067	36949
265	2075	36933
266	2081	36900
267	2089	36898
268	2096	36870
269	2102	36835
270	2109	36805
271	2115	36775
272	2123	36761
273	2130	36751
274	2138	36739
275	2141	36651
276	2147	36614
277	2154	36597
278	2157	36503
279	2162	36459
280	2169	36436
281	2175	36403
282	2183	36390
283	2190	36379
284	2198	36372
285	2200	36274
286	2208	36263
287	2215	36256
288	2219	36172
289	2226	36159
290	2229	36073
291	2239	36105
292	2244	36063
293	2253	36071
294	2259	36041
295	2266	36022
296	2273	35994
297	2278	35950
298	2287	35969
299	2293	35930
300	2300	35910
301	2307	35891
302	2311	35833
303	2317	35799
304	2323	35770
305	2330	35746
306	2333	35669
307	2340	35659
308	2347	35639
309	2354	35628
310	2362	35615
311	2371	35631
312	2378	35623
313	2385	35598
