iter	RMSE
0	8.706983308
1	8.474907074
2	8.258518734
3	8.014958583
4	7.845490512
5	7.659174648
6	7.452116036
7	7.264974728
8	7.093269451
9	6.968040408
10	6.809336306
11	6.684479953
12	6.572985374
13	6.447200088
14	6.328128456
15	6.225301145
16	6.160629129
17	6.049273432
18	5.950396057
19	5.855468593
20	5.7718892
21	5.71403148
22	5.64363789
23	5.60277772
24	5.541328663
25	5.467347121
26	5.437502838
27	5.376448056
28	5.342429428
29	5.287099384
30	5.238896326
31	5.203266265
32	5.171764962
33	5.128857482
34	5.092883498
35	5.063066841
36	5.032270233
37	5.010589918
38	4.982438398
39	4.964721047
40	4.947350006
41	4.919761446
42	4.895124697
43	4.870978944
44	4.850885701
45	4.841313396
46	4.825501203
47	4.811539729
48	4.802898665
49	4.789836077
50	4.77989877
51	4.76625135
52	4.758954565
53	4.749229468
54	4.746268937
55	4.743384361
56	4.734919816
57	4.730245734
58	4.722353784
59	4.71505093
60	4.711849659
61	4.709343118
62	4.704132814
63	4.703240138
64	4.699129426
65	4.693241688
66	4.69272721
67	4.690588362
68	4.689321728
69	4.687864062
70	4.6890176
71	4.686643626
72	4.687103238
73	4.685342854
74	4.684473127
75	4.683386481
76	4.679570088
77	4.678927508
78	4.679191851
79	4.678258837
80	4.674342491
81	4.675471064
82	4.674571959
83	4.673832483
84	4.674302371
85	4.672250201
86	4.671981413
87	4.670268571
88	4.670863463
89	4.67016513
90	4.668424082
91	4.668724488
92	4.669789543
93	4.665583379
94	4.664818762
95	4.662794693
96	4.659951544
97	4.659090398
98	4.660534898
99	4.661129624
100	4.66078482
101	4.661115897
102	4.659174182
103	4.6583057
104	4.658897684
105	4.656679432
106	4.656612442
107	4.656217826
108	4.656390051
109	4.656800125
110	4.65702819
111	4.658511568
112	4.658173532
113	4.658487552
114	4.660644111
115	4.660798075
116	4.660776021
117	4.661064694
118	4.661891398
119	4.662024904
120	4.663391785
121	4.663585479
122	4.662583995
123	4.663991091
124	4.664278213
125	4.665901524
126	4.665594664
127	4.666674251
128	4.668488849
129	4.672903422
130	4.674123953
131	4.672580369
132	4.672461824
133	4.671908632
134	4.668484304
135	4.670659117
136	4.670890319
137	4.671589729
138	4.671866437
139	4.671607127
140	4.672125648
141	4.673671101
142	4.676693464
143	4.678508472
144	4.680687595
145	4.680345992
146	4.680395075
147	4.680597072
148	4.681551643
149	4.682666418
150	4.683047619
151	4.683345383
152	4.682498914
153	4.68302296
154	4.683828967
155	4.684224733
156	4.684356699
157	4.684899483
158	4.685264578
159	4.684708039
160	4.685866385
161	4.688085515
162	4.688472828
163	4.689680636
164	4.689619553
165	4.689560375
166	4.689770567
167	4.689990985
168	4.689965829
169	4.689436992
170	4.688725448
171	4.688362906
172	4.688762174
173	4.689551577
174	4.690578371
175	4.692719238
176	4.692603809
177	4.693569839
178	4.693730465
179	4.693747144
180	4.692684978
181	4.694165328
182	4.694966182
183	4.695634714
184	4.695123605
185	4.69519236
186	4.694994648
187	4.693897615
188	4.695956025
189	4.696562878
190	4.697256303
191	4.699519152
192	4.700585196
193	4.701419081
194	4.701950548
195	4.702917925
196	4.703332718
197	4.703489098
198	4.704101467
199	4.704053438
200	4.703392001
201	4.702655988
202	4.703716457
203	4.703675739
204	4.703642659
205	4.704462931
206	4.706544263
207	4.707049604
