iter	RMSE
0	8.851101154
1	8.786247884
2	8.733079291
3	8.671383543
4	8.653694302
5	8.594583757
6	8.550592741
7	8.491554688
8	8.432193978
9	8.37835333
10	8.335591766
11	8.292231561
12	8.23509155
13	8.188790773
14	8.138718675
15	8.089801143
16	8.034764155
17	7.984960063
18	7.945275955
19	7.895220612
20	7.845979853
21	7.797691179
22	7.757476328
23	7.71201128
24	7.676482829
25	7.626871483
26	7.58201126
27	7.542148523
28	7.495607577
29	7.451205088
30	7.404946543
31	7.369354413
32	7.326105464
33	7.283428782
34	7.23841994
35	7.209630278
36	7.170710729
37	7.134889377
38	7.098783481
39	7.058668787
40	7.036173384
41	6.996002492
42	6.963120385
43	6.928099213
44	6.889745499
45	6.850849979
46	6.821588885
47	6.787189621
48	6.755795195
49	6.717908131
50	6.691901885
51	6.66893271
52	6.637102722
53	6.609097091
54	6.586680599
55	6.561708159
56	6.529043087
57	6.504656111
58	6.471046603
59	6.445230651
60	6.417107107
61	6.388087339
62	6.361600592
63	6.331561755
64	6.304666923
65	6.276146008
66	6.249864782
67	6.222828069
68	6.193838596
69	6.168071648
70	6.143279835
71	6.123470757
72	6.097754202
73	6.073659214
74	6.048307525
75	6.025651561
76	6.001080644
77	5.982952752
78	5.959239879
79	5.936967529
80	5.917281799
81	5.89658188
82	5.881585622
83	5.861078987
84	5.853540973
85	5.833661056
86	5.812358967
87	5.790073446
88	5.769027817
89	5.748163608
90	5.728450143
91	5.709291284
92	5.695156247
93	5.678966374
94	5.662983038
95	5.642177842
96	5.628169691
97	5.611268665
98	5.591494744
99	5.577804674
100	5.559914142
101	5.542766017
102	5.530412087
103	5.515253548
104	5.499303622
105	5.484412491
106	5.468380533
107	5.459458882
108	5.447062965
109	5.43131305
110	5.424307756
111	5.41420029
112	5.404937844
113	5.392300826
114	5.376382101
115	5.367489635
116	5.360414039
117	5.346930299
118	5.333897171
119	5.321579281
120	5.310949879
121	5.303255843
122	5.294756173
123	5.281514985
124	5.269016313
125	5.255403783
126	5.243190632
127	5.23163354
128	5.22522971
129	5.215555384
130	5.205269587
131	5.194151998
132	5.183817117
133	5.177779002
134	5.168377508
135	5.159469757
136	5.152040009
137	5.144555688
138	5.13696132
139	5.130333923
140	5.12385678
141	5.116080646
142	5.111236115
143	5.101874642
144	5.094433499
145	5.087550461
146	5.082917232
147	5.075353216
148	5.066360713
149	5.058680492
150	5.052331172
151	5.048224332
152	5.043740635
153	5.035710527
154	5.027974952
155	5.021271714
156	5.01694495
157	5.007549729
158	4.998671188
159	4.990284357
160	4.981474786
161	4.973579586
162	4.964985117
163	4.957948852
164	4.95318918
165	4.946788654
166	4.940521761
167	4.933744143
168	4.925664035
169	4.919205159
170	4.913814834
171	4.908140158
172	4.901646664
173	4.897903195
174	4.891706338
175	4.889478037
176	4.883291136
177	4.877387723
178	4.871683928
179	4.866656055
180	4.861621881
181	4.855579088
182	4.850501072
183	4.846301063
184	4.840722438
185	4.836275657
186	4.831020253
187	4.825582746
188	4.820626462
189	4.816797626
190	4.812627919
191	4.809453677
192	4.805751675
193	4.800865676
194	4.796616753
195	4.792822012
196	4.790462143
197	4.786749182
198	4.782297324
199	4.778599871
200	4.774774728
201	4.771982132
202	4.768098562
203	4.76590701
204	4.763075474
205	4.76051384
206	4.757588429
207	4.754383101
208	4.752306129
209	4.749194879
210	4.747731263
211	4.744615581
212	4.743233241
213	4.740306593
214	4.737291615
215	4.734040334
216	4.731472969
217	4.728758969
218	4.726424444
219	4.723536395
220	4.721598142
221	4.718861319
222	4.716244106
223	4.714658478
224	4.713007473
225	4.711108496
226	4.708720088
227	4.706912906
228	4.704082989
229	4.701607076
230	4.699841499
231	4.697607304
232	4.695193292
233	4.694011417
234	4.692451693
235	4.691135241
236	4.69004628
237	4.689158012
238	4.687039173
239	4.686001804
240	4.685326743
241	4.683783578
242	4.682403811
243	4.68036233
244	4.679717043
245	4.678605215
246	4.677126871
247	4.67552443
248	4.673538585
249	4.673135945
250	4.67161257
251	4.670200781
252	4.668859208
253	4.6673676
254	4.666097794
255	4.665586934
256	4.66580608
257	4.664845314
258	4.663739933
259	4.663003997
260	4.66201118
261	4.661992206
262	4.660720504
263	4.660493018
264	4.659591443
265	4.659348518
266	4.658648908
267	4.658249916
268	4.657310948
269	4.656649615
270	4.655400529
271	4.654180062
272	4.653670794
273	4.654208173
274	4.653565854
275	4.652247162
276	4.651399526
277	4.650651753
278	4.649722929
279	4.649392517
280	4.649026853
281	4.649275045
282	4.64849476
283	4.647497188
284	4.646808805
285	4.646348331
286	4.64611521
287	4.645046972
288	4.645038585
289	4.644743824
290	4.644868355
291	4.644710172
292	4.644352564
293	4.643664982
294	4.643808947
295	4.643437698
296	4.643039753
297	4.642909348
298	4.642697135
299	4.642343487
300	4.642043314
301	4.641657812
302	4.641688191
303	4.641991366
304	4.641782622
305	4.640370099
306	4.640247911
307	4.639901401
308	4.639398655
309	4.639152086
310	4.638388574
311	4.638262939
312	4.637293755
313	4.637663416
314	4.63785154
315	4.637763948
316	4.637801836
317	4.637688371
318	4.637603129
319	4.637667113
320	4.637714248
321	4.638002841
322	4.637589865
323	4.637463563
324	4.637516675
325	4.637573695
326	4.637924212
327	4.637872076
328	4.638805463
329	4.638550479
330	4.639014162
331	4.638882414
332	4.638274713
333	4.638130068
334	4.636876521
335	4.636895895
336	4.636943081
337	4.63667365
338	4.636602694
339	4.636543461
340	4.636865477
341	4.636670719
342	4.63672435
343	4.636491376
344	4.63734173
345	4.637228977
346	4.636776417
347	4.636827083
348	4.636662755
349	4.636007638
350	4.636206675
351	4.636956182
352	4.636247522
353	4.635739025
354	4.635651647
355	4.636484593
356	4.636598093
357	4.635764584
358	4.635645658
359	4.636262731
360	4.63644168
361	4.636358354
362	4.636648349
363	4.636118972
364	4.636594936
365	4.636465474
366	4.636817888
367	4.636402824
368	4.636323508
369	4.636176793
370	4.635791829
371	4.635200627
372	4.635474669
373	4.635887761
374	4.636100392
375	4.635343437
376	4.635816338
377	4.635872386
378	4.635968761
379	4.635795251
380	4.635993629
381	4.635948512
382	4.636825886
383	4.636617987
384	4.636853402
385	4.636769966
386	4.63675205
387	4.636870149
388	4.637329993
389	4.637551698
390	4.638172997
391	4.639491183
392	4.639806434
393	4.640651261
394	4.641200704
395	4.641550523
396	4.641687384
397	4.642045545
398	4.642305115
399	4.642398379
400	4.642727338
401	4.64330031
402	4.643323024
403	4.643039391
404	4.642768487
405	4.642742327
406	4.642806735
407	4.642389753
408	4.642076367
409	4.642389729
410	4.643816791
411	4.644108054
412	4.644390103
413	4.644780851
414	4.644108358
415	4.644457219
416	4.644513059
417	4.644713557
418	4.644870877
419	4.64469363
420	4.644904136
421	4.646015462
422	4.645816281
423	4.645825754
424	4.646317283
425	4.64650808
426	4.647085046
427	4.647244269
428	4.647353187
429	4.647735612
430	4.648058734
431	4.648868464
432	4.648263907
433	4.647637114
434	4.648072843
435	4.648397988
436	4.64834343
437	4.648165899
438	4.648359025
439	4.648530599
440	4.648540601
441	4.649047929
442	4.648828342
443	4.648702736
444	4.648577009
445	4.648992688
446	4.649204275
447	4.648274065
448	4.648861244
449	4.648832214
450	4.648905567
451	4.649106104
452	4.6487973
453	4.648949351
454	4.648997843
455	4.649393787
456	4.649942341
457	4.650261015
458	4.649984904
459	4.649956042
460	4.65070063
461	4.650722694
462	4.650671829
463	4.650668535
464	4.650855913
465	4.651638433
466	4.652235743
467	4.652600901
468	4.652144876
469	4.652134724
470	4.6524571
471	4.652525501
