iter	RMSE
0	8.833934466
1	8.749958227
2	8.670312311
3	8.603111082
4	8.544198994
5	8.474997929
6	8.396454093
7	8.322741921
8	8.252176843
9	8.195685302
10	8.124592615
11	8.054851505
12	7.982436186
13	7.925109363
14	7.853936565
15	7.801974347
16	7.771327825
17	7.70132512
18	7.670363734
19	7.606954064
20	7.541442806
21	7.478344222
22	7.431267078
23	7.39583391
24	7.33960812
25	7.286323046
26	7.232595415
27	7.17533343
28	7.133695431
29	7.080139724
30	7.039831513
31	6.997234355
32	6.95310266
33	6.902762975
34	6.850491988
35	6.803617667
36	6.75587207
37	6.709220443
38	6.688428083
39	6.639031006
40	6.606503458
41	6.567606464
42	6.523563646
43	6.48754769
44	6.448835106
45	6.422832563
46	6.382504596
47	6.344052936
48	6.305322945
49	6.269950263
50	6.234955028
51	6.196513635
52	6.159248065
53	6.124185241
54	6.093386436
55	6.06626391
56	6.031499865
57	6.000957064
58	5.97114026
59	5.943327554
60	5.919524189
61	5.895792763
62	5.867643441
63	5.834482426
64	5.811418436
65	5.786819942
66	5.757824371
67	5.736986817
68	5.710198098
69	5.692254931
70	5.664464831
71	5.651198566
72	5.628148682
73	5.602339623
74	5.582827804
75	5.565663231
76	5.547832823
77	5.531676374
78	5.518004108
79	5.499462482
80	5.475445891
81	5.453372138
82	5.442141158
83	5.419332429
84	5.404211636
85	5.387925136
86	5.372279325
87	5.352927364
88	5.336053314
89	5.323987331
90	5.305373324
91	5.292065057
92	5.276459422
93	5.259636732
94	5.242601237
95	5.227778399
96	5.211665662
97	5.199504179
98	5.192719979
99	5.18671032
100	5.174436969
101	5.164016588
102	5.150243543
103	5.144506997
104	5.130559518
105	5.118382705
106	5.108798999
107	5.098547513
108	5.086191838
109	5.075947687
110	5.06877703
111	5.063750402
112	5.053175416
113	5.042699
114	5.030893301
115	5.025207113
116	5.019038836
117	5.01245074
118	5.003819988
119	4.997784812
120	4.988224889
121	4.981822561
122	4.973097171
123	4.96848386
124	4.961397249
125	4.954728283
126	4.950071481
127	4.94286979
128	4.936219789
129	4.930937839
130	4.923972546
131	4.918720921
132	4.912959613
133	4.90765883
134	4.902280936
135	4.896507556
136	4.890357251
137	4.884413989
138	4.877585044
139	4.870748104
140	4.86485509
141	4.858028485
142	4.854943498
143	4.848457529
144	4.843390826
145	4.838231825
146	4.836110863
147	4.832541647
148	4.828285873
149	4.824852826
150	4.820607769
151	4.817723958
152	4.814580364
153	4.811297944
154	4.805554919
155	4.79898512
156	4.793432764
157	4.789818747
158	4.787411066
159	4.783096077
160	4.777511138
161	4.773662538
162	4.769625179
163	4.764826373
164	4.760428155
165	4.758444741
166	4.755098873
167	4.75119821
168	4.747360319
169	4.743234994
170	4.74030979
171	4.737519924
172	4.733671774
173	4.73001083
174	4.728520288
175	4.727130153
176	4.722875661
177	4.720408351
178	4.718472584
179	4.716520238
180	4.714341612
181	4.710941347
182	4.707994273
183	4.705964002
184	4.70313926
185	4.699940993
186	4.696888941
187	4.696085972
188	4.694190326
189	4.692463916
190	4.689588628
191	4.68861335
192	4.68639402
193	4.685310532
194	4.682587829
195	4.680403468
196	4.678842449
197	4.677347994
198	4.675607428
199	4.674424814
200	4.673618106
201	4.671823169
202	4.669512865
203	4.6695753
204	4.668901025
205	4.666226961
206	4.665117633
207	4.664850159
208	4.664073772
209	4.663493648
210	4.661732149
211	4.661439738
212	4.661700695
213	4.661156497
214	4.660709818
215	4.660076512
216	4.658966309
217	4.658618933
218	4.65722248
219	4.656764206
220	4.6558479
221	4.654815432
222	4.65316522
223	4.651764035
224	4.651633417
225	4.65034133
226	4.649914217
227	4.648596731
228	4.647230539
229	4.64763394
230	4.646244226
231	4.645420585
232	4.645194297
233	4.645328952
234	4.645512645
235	4.644604069
236	4.644040421
237	4.644523311
238	4.64405105
239	4.643256238
240	4.643046951
241	4.641419031
242	4.640070276
243	4.639965756
244	4.639222605
245	4.63867387
246	4.638711367
247	4.638294119
248	4.638146553
249	4.638075748
250	4.637168718
251	4.636516664
252	4.636277341
253	4.635838151
254	4.636429149
255	4.635893766
256	4.634946616
257	4.635304661
258	4.635357802
