iter	RMSE
0	11.75408376
1	11.66253466
2	11.57823443
3	11.4921977
4	11.40275272
5	11.3225044
6	11.23562024
7	11.15095719
8	11.07258467
9	10.99564071
10	10.91759283
11	10.84176342
12	10.76455879
13	10.69041445
14	10.61174473
15	10.53985902
16	10.47589653
17	10.40095271
18	10.33258884
19	10.26260282
20	10.1909264
21	10.11892904
22	10.05446751
23	9.994499244
24	9.928113809
25	9.861641057
26	9.800065332
27	9.73439443
28	9.674516074
29	9.614117572
30	9.552192931
31	9.494488299
32	9.439189135
33	9.378855264
34	9.320561743
35	9.265869869
36	9.210736094
37	9.158587387
38	9.105872335
39	9.049158328
40	8.999737021
41	8.949388109
42	8.897578731
43	8.849419764
44	8.801661818
45	8.75168563
46	8.704516026
47	8.660312739
48	8.616380235
49	8.573582027
50	8.532723357
51	8.488050748
52	8.443734503
53	8.399914453
54	8.360225087
55	8.322994869
56	8.280277855
57	8.238038465
58	8.202242812
59	8.166262588
60	8.129536849
61	8.096076924
62	8.059316678
63	8.021549721
64	7.986502686
65	7.954103804
66	7.919555063
67	7.887609465
68	7.853997385
69	7.822338145
70	7.787971838
71	7.755364681
72	7.724238472
73	7.692302659
74	7.664140016
75	7.633232012
76	7.606868805
77	7.580394779
78	7.554910112
79	7.526130451
80	7.498226817
81	7.47164142
82	7.445471506
83	7.413902625
84	7.389098589
85	7.363683751
86	7.338912815
87	7.31197205
88	7.28645783
89	7.259279898
90	7.234832371
91	7.209316507
92	7.185538896
93	7.161838337
94	7.139750398
95	7.116991468
96	7.09551698
97	7.075942846
98	7.056499532
99	7.03360703
100	7.013205008
101	6.995369755
102	6.974997387
103	6.956475815
104	6.934566814
105	6.914328835
106	6.894781336
107	6.87562361
108	6.857759232
109	6.840162631
110	6.82343755
111	6.808070281
112	6.789764156
113	6.772121728
114	6.754430781
115	6.73937618
116	6.722349851
117	6.708223903
118	6.692606959
119	6.675992194
120	6.661078101
121	6.647549229
122	6.632076558
123	6.617812242
124	6.604976017
125	6.591599909
126	6.579987928
127	6.564919432
128	6.552911607
129	6.539851051
130	6.526612229
131	6.513751264
132	6.500962918
133	6.489790151
134	6.478549883
135	6.465042331
136	6.454387218
137	6.442119439
138	6.430318957
139	6.417459625
140	6.405522426
141	6.394550777
142	6.382888535
143	6.370789759
144	6.359912886
145	6.349400349
146	6.339767314
147	6.329403662
148	6.318436162
149	6.308573809
150	6.29645666
151	6.286935983
152	6.277118663
153	6.267168194
154	6.25571429
155	6.244680943
156	6.233721946
157	6.223286208
158	6.212598635
159	6.202745791
160	6.193127239
161	6.18291503
162	6.172588278
163	6.162521437
164	6.152787614
165	6.143511293
166	6.134575241
167	6.125086717
168	6.113559718
169	6.103038259
170	6.094106928
171	6.085616422
172	6.076929631
173	6.06763441
174	6.059554094
175	6.051969423
176	6.043059922
177	6.033467598
178	6.025487376
179	6.017149297
180	6.008443202
181	6.000202627
