iter	RMSE
0	11.39451371
1	10.96737933
2	10.57051004
3	10.20160282
4	9.875628769
5	9.554296025
6	9.267967801
7	9.001935719
8	8.749005569
9	8.512062966
10	8.297514297
11	8.096504366
12	7.91679354
13	7.751844328
14	7.603002702
15	7.469545444
16	7.341139692
17	7.220726563
18	7.111591516
19	7.00034231
20	6.906780104
21	6.821446418
22	6.735154085
23	6.656346137
24	6.58320196
25	6.520949378
26	6.462031705
27	6.410179057
28	6.351743513
29	6.302348689
30	6.257078172
31	6.212222742
32	6.163217687
33	6.123344774
34	6.082468611
35	6.050309065
36	6.015965899
37	5.982888109
38	5.955245596
39	5.927369234
40	5.900113615
41	5.87482053
42	5.854586846
43	5.832891966
44	5.80795326
45	5.785620234
46	5.766221244
47	5.750292326
48	5.730936303
49	5.713588562
50	5.691352254
51	5.67363209
52	5.656351918
53	5.642308339
54	5.62867783
55	5.611796328
56	5.590131483
57	5.573689507
58	5.556922089
59	5.542925479
60	5.530201518
61	5.515800359
62	5.50481165
63	5.494772118
64	5.478318189
65	5.470027443
66	5.45873633
67	5.446094674
68	5.433923598
69	5.424225245
70	5.413736994
71	5.397388987
72	5.385073859
73	5.377396729
74	5.366597198
75	5.358351585
76	5.345627508
77	5.33079103
78	5.323258049
79	5.310333096
80	5.301517932
81	5.29046977
82	5.284442017
83	5.274264723
84	5.262935583
85	5.255322794
86	5.24780624
87	5.237136982
88	5.229486392
89	5.220592898
90	5.214759338
91	5.207886777
92	5.199266889
93	5.194582488
94	5.186272093
95	5.176996591
96	5.17107216
97	5.162924254
98	5.156573439
99	5.150405096
100	5.143444134
101	5.137784897
102	5.129596404
103	5.12346171
104	5.120629536
105	5.113637294
106	5.108258335
107	5.099200182
108	5.093594524
109	5.085036228
110	5.079383661
111	5.075275033
112	5.070717178
113	5.066936744
114	5.0579745
115	5.049316113
116	5.043504551
117	5.040033663
118	5.035104924
119	5.027009813
120	5.021920884
121	5.016542878
122	5.012406766
123	5.007804392
124	5.001744429
125	4.994663828
126	4.992194197
127	4.986632339
128	4.980266868
129	4.9758245
130	4.970671714
131	4.968684359
132	4.960541852
133	4.950590807
134	4.946316898
135	4.940352228
136	4.937788427
137	4.93393367
138	4.928716309
139	4.922545967
140	4.9150774
141	4.90727056
142	4.902898326
143	4.897937813
144	4.89393042
145	4.89158484
146	4.886912626
147	4.88330016
148	4.879264478
149	4.87579828
150	4.871517963
151	4.865379618
152	4.855445643
153	4.849252658
154	4.840824003
155	4.837809289
156	4.834645599
157	4.828526428
158	4.824363748
159	4.817437079
160	4.815998208
161	4.808353102
162	4.802700797
163	4.796206366
164	4.79367356
165	4.792501158
166	4.791068432
167	4.789919625
168	4.778318808
169	4.77082633
170	4.76494716
171	4.763331458
172	4.756709771
173	4.753158416
174	4.751381748
175	4.747173755
176	4.745137716
177	4.737861532
178	4.731050449
179	4.727733132
180	4.724592883
181	4.718130327
182	4.709897736
183	4.709217883
184	4.708741924
185	4.702125202
186	4.700327209
187	4.692549094
188	4.686101387
189	4.68032245
190	4.671598651
191	4.665552805
192	4.658427569
193	4.654085384
194	4.647247943
195	4.641643964
196	4.63895591
197	4.630955022
198	4.630415704
199	4.625683641
200	4.61892506
201	4.614325867
202	4.609031705
203	4.603110288
204	4.597660963
205	4.59672086
206	4.593104878
