iter	RMSE
0	11.57447595
1	11.31773831
2	11.07512171
3	10.81893786
4	10.58593621
5	10.37002523
6	10.14963216
7	9.943330065
8	9.746101976
9	9.565327305
10	9.386854398
11	9.214758503
12	9.075271936
13	8.920674429
14	8.774005172
15	8.640673308
16	8.517528833
17	8.387679354
18	8.262697873
19	8.14326243
20	8.035406153
21	7.934134883
22	7.825434591
23	7.735926368
24	7.64925999
25	7.555858417
26	7.477175632
27	7.395165101
28	7.332297934
29	7.256578701
30	7.182544961
31	7.120593084
32	7.05784102
33	6.993529832
34	6.933486446
35	6.879794726
36	6.828459578
37	6.781379375
38	6.736009628
39	6.692684732
40	6.652660469
41	6.604851319
42	6.55852612
43	6.510623081
44	6.474598681
45	6.444748408
46	6.406847034
47	6.373186872
48	6.342775532
49	6.310404363
50	6.27420967
51	6.239845745
52	6.212441749
53	6.187329554
54	6.160762612
55	6.136623485
56	6.111132666
57	6.092626688
58	6.068665885
59	6.042876093
60	6.022560344
61	6.004372294
62	5.983545344
63	5.96495783
64	5.948304394
65	5.927157219
66	5.905904068
67	5.886500676
68	5.869619009
69	5.851084141
70	5.833303586
71	5.812419097
72	5.794667267
73	5.778444578
74	5.764415429
75	5.74600783
76	5.730722723
77	5.715603873
78	5.700147209
79	5.687846488
80	5.675001069
81	5.660288418
82	5.648668755
83	5.628312447
84	5.61865845
85	5.59848164
86	5.587026964
87	5.572567971
88	5.556184871
89	5.545270691
90	5.52354874
91	5.511575729
92	5.501677643
93	5.483066835
94	5.466922808
95	5.451268792
96	5.437429806
97	5.424215736
98	5.412596379
99	5.398706702
100	5.386943024
101	5.37508868
102	5.356282641
103	5.344245508
104	5.333110789
105	5.319555634
106	5.303555372
107	5.290713139
108	5.280785931
109	5.272095597
110	5.262227565
111	5.249756437
112	5.239680969
113	5.231133475
114	5.223645637
115	5.21628845
116	5.210904934
117	5.200394111
118	5.188117777
119	5.182390148
120	5.175665485
121	5.169279725
122	5.164697582
123	5.158474435
124	5.151157527
125	5.135651058
126	5.126195529
127	5.120323471
128	5.11458306
129	5.102887145
130	5.093304253
131	5.087453022
132	5.083465774
133	5.077978661
134	5.063968001
135	5.057344921
136	5.052535975
137	5.041972946
138	5.037995683
139	5.030192116
140	5.018571211
141	5.007685175
142	4.997955127
143	4.986236464
144	4.98157314
145	4.974629395
146	4.96818457
147	4.959090396
148	4.953022737
149	4.949024941
150	4.946396701
151	4.938132984
152	4.931736708
153	4.921712168
154	4.917594712
155	4.906104224
156	4.90151268
157	4.896913103
158	4.892956443
159	4.888916569
160	4.883337093
161	4.8800646
162	4.871528329
163	4.867871631
164	4.861118411
165	4.856583632
166	4.851110506
167	4.847937612
168	4.843585881
169	4.833839552
170	4.824889807
171	4.820380237
172	4.816175378
173	4.81231629
174	4.805088426
175	4.800173109
176	4.794290928
177	4.789535719
178	4.785274776
179	4.782830128
180	4.778630854
181	4.772300397
182	4.769099439
183	4.764172933
184	4.762153483
185	4.758259568
186	4.753032128
187	4.745204389
188	4.736240478
189	4.728331107
190	4.722747552
191	4.717327342
192	4.714440187
193	4.709455501
194	4.703328668
195	4.697285064
196	4.694078146
197	4.689439077
198	4.685971113
199	4.681294499
200	4.676746222
201	4.671098734
202	4.668683939
203	4.659848604
204	4.656120332
205	4.653417354
206	4.645162889
207	4.642782145
