iter	RMSE
0	11.78076215
1	11.7135442
2	11.65383832
3	11.58918641
4	11.52282109
5	11.45972095
6	11.40164996
7	11.33704635
8	11.27333815
9	11.21557912
10	11.15652474
11	11.10089902
12	11.03883793
13	10.98467806
14	10.93035662
15	10.8774249
16	10.81901587
17	10.76484097
18	10.71208235
19	10.66012343
20	10.60513413
21	10.55180367
22	10.50630884
23	10.45448626
24	10.40764985
25	10.35460046
26	10.30515604
27	10.2570449
28	10.20798443
29	10.1593305
30	10.10713011
31	10.06083253
32	10.01398671
33	9.967318342
34	9.91730456
35	9.869430971
36	9.825283137
37	9.777976588
38	9.737387085
39	9.693250016
40	9.648089564
41	9.6068881
42	9.56161665
43	9.523050461
44	9.481770946
45	9.43976179
46	9.399082643
47	9.357274109
48	9.318220394
49	9.275287785
50	9.236506493
51	9.199910576
52	9.159945775
53	9.121257426
54	9.08639833
55	9.054669518
56	9.017802883
57	8.982823733
58	8.944924743
59	8.9159399
60	8.883421206
61	8.850226227
62	8.816111842
63	8.783374204
64	8.752069991
65	8.721089531
66	8.689767272
67	8.66000675
68	8.626484119
69	8.595016057
70	8.566711876
71	8.539495104
72	8.507784648
73	8.478532055
74	8.44922193
75	8.421729499
76	8.39338737
77	8.364593407
78	8.334890555
79	8.307059069
80	8.281459754
81	8.25308143
82	8.228714626
83	8.202792003
84	8.176103291
85	8.150821243
86	8.12295087
87	8.096364574
88	8.0693458
89	8.045729398
90	8.021895482
91	7.997430014
92	7.975562321
93	7.952502872
94	7.930058779
95	7.904571864
96	7.881562571
97	7.859294798
98	7.833377699
99	7.810797881
100	7.788067048
101	7.766042219
102	7.746354408
103	7.726890448
104	7.706831609
105	7.687096344
106	7.665928882
107	7.646187982
108	7.629732555
109	7.608445148
110	7.589586487
111	7.569795551
112	7.554021052
113	7.536772923
114	7.516845412
115	7.497642721
116	7.47803245
117	7.459239398
118	7.441878048
119	7.425171179
120	7.408401492
121	7.39150884
122	7.373967627
123	7.356689821
124	7.338988911
125	7.322410539
126	7.306786603
127	7.289689642
128	7.275274159
129	7.2610055
130	7.244115068
131	7.228509825
132	7.212671495
133	7.196098349
134	7.179224045
135	7.164986028
136	7.150732852
137	7.136131795
138	7.121470766
139	7.107355117
140	7.093091488
141	7.080390138
142	7.064546549
143	7.050341957
144	7.036903338
145	7.025619051
146	7.012913104
147	7.000289293
148	6.987714085
149	6.976967985
150	6.964261354
151	6.953367556
152	6.942913002
153	6.930642758
154	6.918565809
155	6.907023436
156	6.894245621
157	6.880302379
158	6.867660699
159	6.855301794
160	6.842104476
161	6.82963624
162	6.817871561
163	6.807662687
164	6.797093878
165	6.787057304
166	6.775731184
167	6.764794512
168	6.752568569
169	6.741118418
170	6.730854379
171	6.720563798
172	6.709934014
173	6.699318508
174	6.688663098
175	6.677861115
176	6.666525088
177	6.655515963
178	6.64484785
179	6.635518439
180	6.626985171
181	6.616997597
182	6.607612345
183	6.599322885
184	6.589708534
185	6.580362761
186	6.571329196
187	6.561117768
188	6.551472618
189	6.544005885
190	6.535808674
191	6.527878942
192	6.519549039
193	6.510337681
194	6.502194019
195	6.493594347
196	6.48592342
197	6.477312948
198	6.469705879
199	6.461890746
200	6.454650088
201	6.446657724
202	6.439273389
203	6.432534769
204	6.425735761
205	6.418173838
206	6.410748908
207	6.403383616
208	6.395983654
209	6.389620195
210	6.38310902
211	6.376504084
212	6.36954379
213	6.362962955
214	6.355504633
215	6.34886851
216	6.341826619
217	6.334821945
218	6.327566676
219	6.321087668
220	6.314369538
221	6.308171483
222	6.301994779
223	6.296499307
224	6.291616989
225	6.28557301
226	6.279346768
227	6.273648661
228	6.26753598
229	6.260588641
230	6.254682444
231	6.249011795
232	6.242529837
233	6.237344779
234	6.231403906
235	6.225819922
236	6.220543202
237	6.214776117
238	6.208798798
239	6.203971289
240	6.199042023
241	6.193811392
242	6.18843626
243	6.182609565
244	6.177719047
245	6.172928367
246	6.167358503
247	6.162742037
248	6.15743117
249	6.152584012
250	6.147977616
251	6.142536506
252	6.137367933
253	6.132818969
254	6.127626833
255	6.122794135
256	6.11783987
257	6.113314856
258	6.107772875
259	6.10280025
260	6.098511673
261	6.093544992
262	6.08897075
263	6.083877535
264	6.079204247
265	6.07489841
266	6.070878981
267	6.066675343
268	6.06129802
269	6.056951362
270	6.052327374
271	6.047580127
272	6.043108934
273	6.039397758
274	6.034970693
275	6.028896127
276	6.024983981
277	6.020580487
278	6.016523446
279	6.012968734
280	6.008733624
281	6.005341346
282	6.001837889
283	5.997460546
284	5.993999987
285	5.99022959
286	5.986418444
287	5.981800192
288	5.97773409
289	5.974387249
290	5.970603121
291	5.966983086
292	5.96290825
293	5.959739246
294	5.956452706
295	5.953272213
296	5.949708692
297	5.9463998
298	5.942675888
299	5.939387619
300	5.935934879
301	5.932644303
302	5.929186843
303	5.923646642
304	5.918565204
305	5.914018461
306	5.910882896
307	5.907624963
308	5.904325209
309	5.901470878
310	5.897098661
311	5.893662305
312	5.889706824
313	5.886312909
314	5.883467546
315	5.880419708
316	5.877036602
317	5.874195263
318	5.870743276
319	5.867303045
320	5.865049352
321	5.86217052
322	5.859349627
323	5.857276731
324	5.854650798
325	5.852705696
326	5.850055855
327	5.847493184
328	5.844631519
329	5.841590126
330	5.837632607
331	5.834921187
332	5.83153882
333	5.828368117
334	5.82369782
335	5.82097192
336	5.817111448
337	5.812063805
338	5.808372477
339	5.805949573
340	5.803632793
341	5.800951161
342	5.79874294
343	5.796483087
344	5.794067777
345	5.792155904
346	5.789918275
347	5.78740446
348	5.784570684
349	5.782202731
350	5.77972427
351	5.777265836
352	5.772663838
353	5.769769864
354	5.765154867
355	5.760792993
356	5.758543282
357	5.755983409
358	5.753951835
359	5.751831421
360	5.749328851
361	5.746312002
362	5.744199224
363	5.739466194
364	5.737049827
365	5.734898438
366	5.732894788
367	5.729028551
368	5.727075802
369	5.724588664
370	5.721927158
371	5.719198541
372	5.716452148
373	5.714309691
374	5.712402976
375	5.709853128
376	5.708769366
377	5.705836016
378	5.704120095
379	5.701722698
380	5.699093249
381	5.697574103
382	5.695040509
383	5.69268375
384	5.690302703
385	5.688142781
386	5.68445349
387	5.683357843
388	5.679319857
389	5.677218156
390	5.675417194
391	5.672997017
392	5.670677706
393	5.667444883
394	5.665080442
395	5.66342721
396	5.661361777
397	5.659001314
398	5.65705512
399	5.654839496
400	5.652024447
401	5.650123005
402	5.64810785
403	5.646386949
404	5.644336764
405	5.641821857
406	5.640403367
407	5.638841952
